id,vege_id,predict_date,target_date,predict_price
1,10,2025-08-20,2025-08-21,22.477155685424805
2,10,2025-08-20,2025-08-22,20.531883239746094
3,10,2025-08-20,2025-08-23,20.410634994506836
4,10,2025-08-20,2025-08-24,19.436635971069336
5,10,2025-08-20,2025-08-25,19.839765548706055
6,10,2025-08-20,2025-08-26,22.306777954101562
7,10,2025-08-20,2025-08-27,20.77973175048828
8,13,2025-08-20,2025-08-21,78.64815521240234
9,13,2025-08-20,2025-08-22,77.71438598632812
10,13,2025-08-20,2025-08-23,74.7467041015625
11,13,2025-08-20,2025-08-24,75.84119415283203
12,13,2025-08-20,2025-08-25,73.8603744506836
13,13,2025-08-20,2025-08-26,74.66995239257812
14,13,2025-08-20,2025-08-27,70.85502624511719
15,14,2025-08-20,2025-08-21,38.1335563659668
16,14,2025-08-20,2025-08-22,41.40983581542969
17,14,2025-08-20,2025-08-23,39.99578094482422
18,14,2025-08-20,2025-08-24,37.50188446044922
19,14,2025-08-20,2025-08-25,37.74239730834961
20,14,2025-08-20,2025-08-26,36.657535552978516
21,14,2025-08-20,2025-08-27,35.90398025512695
22,16,2025-08-20,2025-08-21,64.99470520019531
23,16,2025-08-20,2025-08-22,64.50863647460938
24,16,2025-08-20,2025-08-23,66.91419982910156
25,16,2025-08-20,2025-08-24,63.12959671020508
26,16,2025-08-20,2025-08-25,66.88465881347656
27,16,2025-08-20,2025-08-26,60.07103729248047
28,16,2025-08-20,2025-08-27,57.42298889160156
29,2,2025-08-17,2025-08-18,23.60833168029785
30,2,2025-08-17,2025-08-19,24.455183029174805
31,2,2025-08-17,2025-08-20,20.35724449157715
32,2,2025-08-17,2025-08-21,20.351360321044922
33,2,2025-08-17,2025-08-22,20.674327850341797
34,2,2025-08-17,2025-08-23,20.26744842529297
35,2,2025-08-17,2025-08-24,18.7679386138916
36,27,2025-08-20,2025-08-21,38.35681915283203
37,27,2025-08-20,2025-08-22,34.72709655761719
38,27,2025-08-20,2025-08-23,38.302284240722656
39,27,2025-08-20,2025-08-24,37.7699089050293
40,27,2025-08-20,2025-08-25,40.41474914550781
41,27,2025-08-20,2025-08-26,37.07331085205078
42,27,2025-08-20,2025-08-27,38.11793899536133
43,29,2025-08-08,2025-08-09,71.64351654052734
44,29,2025-08-08,2025-08-10,38.890193939208984
45,29,2025-08-08,2025-08-11,37.525360107421875
46,29,2025-08-08,2025-08-12,40.5225715637207
47,29,2025-08-08,2025-08-13,37.2525520324707
48,29,2025-08-08,2025-08-14,36.712188720703125
49,29,2025-08-08,2025-08-15,36.36233901977539
50,3,2025-08-20,2025-08-21,54.94399642944336
51,3,2025-08-20,2025-08-22,61.82578659057617
52,3,2025-08-20,2025-08-23,54.710323333740234
53,3,2025-08-20,2025-08-24,52.89045333862305
54,3,2025-08-20,2025-08-25,53.28852844238281
55,3,2025-08-20,2025-08-26,60.66953659057617
56,3,2025-08-20,2025-08-27,55.35686111450195
57,31,2025-08-20,2025-08-21,23.225549697875977
58,31,2025-08-20,2025-08-22,24.227624893188477
59,31,2025-08-20,2025-08-23,22.864179611206055
60,31,2025-08-20,2025-08-24,21.536640167236328
61,31,2025-08-20,2025-08-25,25.756938934326172
62,31,2025-08-20,2025-08-26,22.957088470458984
63,31,2025-08-20,2025-08-27,22.86103630065918
64,32,2025-08-20,2025-08-21,25.322269439697266
65,32,2025-08-20,2025-08-22,25.132877349853516
66,32,2025-08-20,2025-08-23,26.24293327331543
67,32,2025-08-20,2025-08-24,26.625091552734375
68,32,2025-08-20,2025-08-25,23.932687759399414
69,32,2025-08-20,2025-08-26,24.237518310546875
70,32,2025-08-20,2025-08-27,24.075592041015625
71,33,2025-08-20,2025-08-21,21.89011573791504
72,33,2025-08-20,2025-08-22,22.017568588256836
73,33,2025-08-20,2025-08-23,21.30771827697754
74,33,2025-08-20,2025-08-24,21.155941009521484
75,33,2025-08-20,2025-08-25,21.207033157348633
76,33,2025-08-20,2025-08-26,21.126972198486328
77,33,2025-08-20,2025-08-27,20.876976013183594
78,34,2025-08-20,2025-08-21,69.65094757080078
79,34,2025-08-20,2025-08-22,65.60530090332031
80,34,2025-08-20,2025-08-23,73.3506088256836
81,34,2025-08-20,2025-08-24,69.1683120727539
82,34,2025-08-20,2025-08-25,66.16390228271484
83,34,2025-08-20,2025-08-26,61.834197998046875
84,34,2025-08-20,2025-08-27,72.72817993164062
85,36,2025-08-20,2025-08-21,22.18195152282715
86,36,2025-08-20,2025-08-22,22.181833267211914
87,36,2025-08-20,2025-08-23,22.531789779663086
88,36,2025-08-20,2025-08-24,21.845735549926758
89,36,2025-08-20,2025-08-25,21.12384796142578
90,36,2025-08-20,2025-08-26,21.663652420043945
91,36,2025-08-20,2025-08-27,21.42551612854004
92,37,2025-08-17,2025-08-18,8.691444396972656
93,37,2025-08-17,2025-08-19,11.235170364379883
94,37,2025-08-17,2025-08-20,12.21331787109375
95,37,2025-08-17,2025-08-21,12.817173957824707
96,37,2025-08-17,2025-08-22,12.925930976867676
97,37,2025-08-17,2025-08-23,16.799104690551758
98,37,2025-08-17,2025-08-24,15.471884727478027
99,39,2025-08-20,2025-08-21,46.66252136230469
100,39,2025-08-20,2025-08-22,43.93458938598633
101,39,2025-08-20,2025-08-23,43.705230712890625
102,39,2025-08-20,2025-08-24,42.132591247558594
103,39,2025-08-20,2025-08-25,43.914676666259766
104,39,2025-08-20,2025-08-26,42.68452453613281
105,39,2025-08-20,2025-08-27,37.10627365112305
106,4,2025-08-20,2025-08-21,47.645477294921875
107,4,2025-08-20,2025-08-22,48.587181091308594
108,4,2025-08-20,2025-08-23,47.201053619384766
109,4,2025-08-20,2025-08-24,46.9898681640625
110,4,2025-08-20,2025-08-25,46.16596221923828
111,4,2025-08-20,2025-08-26,45.79596710205078
112,4,2025-08-20,2025-08-27,45.295684814453125
113,41,2025-07-24,2025-07-25,12.789913177490234
114,41,2025-07-24,2025-07-26,12.058971405029297
115,41,2025-07-24,2025-07-27,12.173202514648438
116,41,2025-07-24,2025-07-28,9.806356430053711
117,41,2025-07-24,2025-07-29,10.270652770996094
118,41,2025-07-24,2025-07-30,10.205513000488281
119,41,2025-07-24,2025-07-31,10.35306453704834
120,42,2025-08-20,2025-08-21,38.42530822753906
121,42,2025-08-20,2025-08-22,37.53310012817383
122,42,2025-08-20,2025-08-23,35.396217346191406
123,42,2025-08-20,2025-08-24,34.1092643737793
124,42,2025-08-20,2025-08-25,35.89551544189453
125,42,2025-08-20,2025-08-26,32.23259735107422
126,42,2025-08-20,2025-08-27,30.180503845214844
127,43,2025-08-20,2025-08-21,19.543048858642578
128,43,2025-08-20,2025-08-22,20.8653507232666
129,43,2025-08-20,2025-08-23,20.24881362915039
130,43,2025-08-20,2025-08-24,20.2829647064209
131,43,2025-08-20,2025-08-25,19.048498153686523
132,43,2025-08-20,2025-08-26,18.201501846313477
133,43,2025-08-20,2025-08-27,19.45481300354004
134,45,2025-08-20,2025-08-21,17.7939453125
135,45,2025-08-20,2025-08-22,17.50332260131836
136,45,2025-08-20,2025-08-23,17.341617584228516
137,45,2025-08-20,2025-08-24,16.845781326293945
138,45,2025-08-20,2025-08-25,17.929946899414062
139,45,2025-08-20,2025-08-26,16.814956665039062
140,45,2025-08-20,2025-08-27,16.707849502563477
141,46,2025-08-20,2025-08-21,81.87418365478516
142,46,2025-08-20,2025-08-22,80.01521301269531
143,46,2025-08-20,2025-08-23,80.87031555175781
144,46,2025-08-20,2025-08-24,79.36917114257812
145,46,2025-08-20,2025-08-25,83.1889419555664
146,46,2025-08-20,2025-08-26,75.64318084716797
147,46,2025-08-20,2025-08-27,75.71299743652344
148,47,2025-08-20,2025-08-21,34.28554916381836
149,47,2025-08-20,2025-08-22,32.462684631347656
150,47,2025-08-20,2025-08-23,31.740283966064453
151,47,2025-08-20,2025-08-24,30.633737564086914
152,47,2025-08-20,2025-08-25,31.737245559692383
153,47,2025-08-20,2025-08-26,30.59471321105957
154,47,2025-08-20,2025-08-27,29.811887741088867
155,50,2025-08-20,2025-08-21,59.69386291503906
156,50,2025-08-20,2025-08-22,59.45692443847656
157,50,2025-08-20,2025-08-23,57.81534957885742
158,50,2025-08-20,2025-08-24,54.72480392456055
159,50,2025-08-20,2025-08-25,53.57720947265625
160,50,2025-08-20,2025-08-26,53.28390884399414
161,50,2025-08-20,2025-08-27,50.88031768798828
162,51,2025-08-16,2025-08-17,76.17633819580078
163,51,2025-08-16,2025-08-18,71.77349853515625
164,51,2025-08-16,2025-08-19,72.037353515625
165,51,2025-08-16,2025-08-20,71.85557556152344
166,51,2025-08-16,2025-08-21,72.37564086914062
167,51,2025-08-16,2025-08-22,71.9587173461914
168,51,2025-08-16,2025-08-23,70.75354766845703
169,52,2025-08-20,2025-08-21,70.46927642822266
170,52,2025-08-20,2025-08-22,74.4488296508789
171,52,2025-08-20,2025-08-23,73.68534851074219
172,52,2025-08-20,2025-08-24,76.48980712890625
173,52,2025-08-20,2025-08-25,73.9232406616211
174,52,2025-08-20,2025-08-26,75.37657165527344
175,52,2025-08-20,2025-08-27,72.2356948852539
176,6,2025-08-20,2025-08-21,116.65251922607422
177,6,2025-08-20,2025-08-22,118.34056091308594
178,6,2025-08-20,2025-08-23,119.76557922363281
179,6,2025-08-20,2025-08-24,116.77989196777344
180,6,2025-08-20,2025-08-25,121.57038116455078
181,6,2025-08-20,2025-08-26,110.15056610107422
182,6,2025-08-20,2025-08-27,97.44557189941406
183,7,2025-08-20,2025-08-21,39.49089813232422
184,7,2025-08-20,2025-08-22,43.083946228027344
185,7,2025-08-20,2025-08-23,38.7957763671875
186,7,2025-08-20,2025-08-24,36.82736587524414
187,7,2025-08-20,2025-08-25,36.945125579833984
188,7,2025-08-20,2025-08-26,36.48854064941406
189,7,2025-08-20,2025-08-27,32.49213790893555
190,8,2025-08-20,2025-08-21,39.10098648071289
191,8,2025-08-20,2025-08-22,41.89982223510742
192,8,2025-08-20,2025-08-23,40.01903533935547
193,8,2025-08-20,2025-08-24,41.688289642333984
194,8,2025-08-20,2025-08-25,34.04773712158203
195,8,2025-08-20,2025-08-26,33.09828567504883
196,8,2025-08-20,2025-08-27,31.478740692138672
197,9,2025-08-20,2025-08-21,23.252656936645508
198,9,2025-08-20,2025-08-22,26.234607696533203
199,9,2025-08-20,2025-08-23,27.056358337402344
200,9,2025-08-20,2025-08-24,24.121978759765625
201,9,2025-08-20,2025-08-25,26.240007400512695
202,9,2025-08-20,2025-08-26,23.370941162109375
203,9,2025-08-20,2025-08-27,24.222652435302734
